10,0.0,0.0
10,0.25,-0.0028772089999999917
10,0.5,-0.005188422000000026
10,0.75,-0.010261999000000133
10,1.0,-0.015371510000000033
20,0.0,0.0
20,0.25,-0.002848215999999848
20,0.5,-0.00514102499999991
20,0.75,-0.010196951999999704
20,1.0,-0.015297727999999733
30,0.0,0.0
30,0.25,-0.0027959482499999577
30,0.5,-0.005052353500000217
30,0.75,-0.010075983750000295
30,1.0,-0.01515647100000006
40,0.0,0.0
40,0.25,-0.0027388962500001224
40,0.5,-0.0049558135000000725
40,0.75,-0.009939995750000152
40,1.0,-0.01499080300000033
50,0.0,0.0
50,0.25,-0.002679698999999758
50,0.5,-0.004857633000000305
50,0.75,-0.009783662999999887
50,1.0,-0.01478483999999991
60,0.0,0.0
60,0.25,-0.0026110472500002757
60,0.5,-0.004744124500000169
60,0.75,-0.009582893750000099
60,1.0,-0.014505720000000277
70,0.0,0.0
70,0.25,-0.00253085349999993
70,0.5,-0.004610894999999893
70,0.75,-0.00933440349999981
70,1.0,-0.014151824999999896
80,0.0,0.0
80,0.25,-0.002443373750000255
80,0.5,-0.0044656814999999295
80,0.75,-0.009054726250000145
80,1.0,-0.013748476000000398
90,0.0,0.0
90,0.25,-0.0023550347499998736
90,0.5,-0.004320495499999799
90,0.75,-0.008766387250000007
90,1.0,-0.013328544999999803
100,0.0,0.0
100,0.25,-0.002271311250000352
100,0.5,-0.004185562500000017
100,0.75,-0.008488352749999817
100,1.0,-0.012919552999999695
110,0.0,0.0
110,0.25,-0.0021955880000004147
110,0.5,-0.004067101000000184
110,0.75,-0.008232700000000093
110,1.0,-0.012539285999999983
120,0.0,0.0
120,0.25,-0.0021292497499998397
120,0.5,-0.003967476499999956
120,0.75,-0.00800498525000004
120,1.0,-0.012196370999999928
130,0.0,0.0
130,0.25,-0.0020722220000000124
130,0.5,-0.0038862600000000302
130,0.75,-0.007805976999999964
130,1.0,-0.011892682999999682
140,0.0,0.0
140,0.25,-0.002023559499999994
140,0.5,-0.0038213719999999896
140,0.75,-0.007633508500000219
140,1.0,-0.011625893000000165
150,0.0,0.0
150,0.25,-0.0019819129999998353
150,0.5,-0.00376998999999989
150,0.75,-0.007483951999999294
150,1.0,-0.011391514000000047
160,0.0,0.0
160,0.25,-0.001945838000000144
160,0.5,-0.003729153000000096
160,0.75,-0.00735322000000016
160,1.0,-0.011184291999999818
170,0.0,0.0
170,0.25,-0.0019139860000001452
170,0.5,-0.0036961229999998846
170,0.75,-0.007237376000000184
170,1.0,-0.010999063999999503
180,0.0,0.0
180,0.25,-0.0018851867500000452
180,0.5,-0.0036685455000000644
180,0.75,-0.007132941250000191
180,1.0,-0.01083120099999979
190,0.0,0.0
190,0.25,-0.0018584879999998805
190,0.5,-0.0036445169999996807
190,0.75,-0.007037018999999756
190,1.0,-0.010676801999999874
200,0.0,0.0
200,0.25,-0.0018331447499997378
200,0.5,-0.0036225584999998173
200,0.75,-0.0069472992499995945
200,1.0,-0.010532716999999803
210,0.0,0.0
210,0.25,-0.0018085964999998705
210,0.5,-0.00360156999999961
210,0.75,-0.006862007499999545
210,1.0,-0.010396487999999593
220,0.0,0.0
220,0.25,-0.0017844415000003444
220,0.5,-0.003580774000000009
220,0.75,-0.006779831499999722
220,1.0,-0.010266266999999996
230,0.0,0.0
230,0.25,-0.0017604047499997222
230,0.5,-0.003559645499999986
230,0.75,-0.006699829249999345
230,1.0,-0.010140692999999423
240,0.0,0.0
240,0.25,-0.0017363090000004355
240,0.5,-0.0035378609999998645
240,0.75,-0.006621357999999966
240,1.0,-0.010018804999999631
250,0.0,0.0
250,0.25,-0.0017120517500002208
250,0.5,-0.003515244499999959
250,0.75,-0.0065439982499999605
250,1.0,-0.009899942999999745
260,0.0,0.0
260,0.25,-0.0016875847499995267
260,0.5,-0.003491728499999569
260,0.75,-0.0064675022500000345
260,1.0,-0.009783677000000601
270,0.0,0.0
270,0.25,-0.0016629022500000978
270,0.5,-0.003467326499999812
270,0.75,-0.0063917437500004
270,1.0,-0.009669746000000146
280,0.0,0.0
280,0.25,-0.0016380199999996847
280,0.5,-0.0034421000000000035
280,0.75,-0.006316684000000072
280,1.0,-0.009558009000000034
290,0.0,0.0
290,0.25,-0.0016129737500003571
290,0.5,-0.0034161465000002167
290,0.75,-0.006242338249999979
290,1.0,-0.009448408000000352
300,0.0,0.0
300,0.25,-0.0015878105000002307
300,0.5,-0.003389580999999753
300,0.75,-0.006168763499999841
300,1.0,-0.00934093900000077
310,0.0,0.0
310,0.25,-0.0015625797500002925
310,0.5,-0.00336252749999999
310,0.75,-0.006096036249999992
310,1.0,-0.009235632999999854
320,0.0,0.0
320,0.25,-0.0015373355000001254
320,0.5,-0.0033351139999997503
320,0.75,-0.006024242500000221
320,1.0,-0.009132539999999523
330,0.0,0.0
330,0.25,-0.0015121280000003345
330,0.5,-0.0033074620000002053
330,0.75,-0.0059534730000001534
330,1.0,-0.009031718000000133
340,0.0,0.0
340,0.25,-0.0014870070000001512
340,0.5,-0.0032796890000001966
340,0.75,-0.005883814999999681
340,1.0,-0.008933225999999905
350,0.0,0.0
350,0.25,-0.0014620170000001487
350,0.5,-0.0032519020000001397
350,0.75,-0.005815346999999638
350,1.0,-0.00883711599999959
360,0.0,0.0
360,0.25,-0.0014371992499997432
360,0.5,-0.0032242015000003565
360,0.75,-0.005748143750000101
360,1.0,-0.008743439000000297
370,0.0,0.0
370,0.25,-0.0014125912499998172
370,0.5,-0.003196674500000052
370,0.75,-0.005682264749999999
370,1.0,-0.008652228999999956
380,0.0,0.0
380,0.25,-0.0013882237500002503
380,0.5,-0.0031693995000001696
380,0.75,-0.005617766249999989
380,1.0,-0.008563518000000325
390,0.0,0.0
390,0.25,-0.0013641269999995487
390,0.5,-0.0031424470000001037
390,0.75,-0.005554689000000335
390,1.0,-0.008477323000000148
400,0.0,0.0
400,0.25,-0.0013403217499998732
400,0.5,-0.003115874499999949
400,0.75,-0.005493069250000482
400,1.0,-0.008393653000000167
410,0.0,0.0
410,0.25,-0.0013168292499998735
410,0.5,-0.00308973449999983
410,0.75,-0.005432928749999899
410,1.0,-0.008312505999999775
420,0.0,0.0
420,0.25,-0.0012936670000001094
420,0.5,-0.0030640699999997523
420,0.75,-0.005374288000000282
420,1.0,-0.00823387699999989
430,0.0,0.0
430,0.25,-0.001270845750000138
430,0.5,-0.0030389164999999885
430,0.75,-0.005317154250000011
430,1.0,-0.00815774700000027
440,0.0,0.0
440,0.25,-0.0012483777500000848
440,0.5,-0.0030143054999998142
440,0.75,-0.005261531249999951
440,1.0,-0.008084093999999986
450,0.0,0.0
450,0.25,-0.0012262695000000434
450,0.5,-0.0029902590000001616
450,0.75,-0.005207417499999645
450,1.0,-0.008012889999999828
460,0.0,0.0
460,0.25,-0.001204525750000407
460,0.5,-0.0029667975000000624
460,0.75,-0.00515480524999945
460,1.0,-0.007944100999999648
470,0.0,0.0
470,0.25,-0.0011831517499989452
470,0.5,-0.002943935499999828
470,0.75,-0.005103682249999908
470,1.0,-0.007877688999999855
480,0.0,0.0
480,0.25,-0.001162148500000626
480,0.5,-0.002921682000000203
480,0.75,-0.0050540325000003605
480,1.0,-0.007813613000000608
490,0.0,0.0
490,0.25,-0.0011415157499992112
490,0.5,-0.0029000454999996705
490,0.75,-0.005005837250000145
490,1.0,-0.007751827999999961
500,0.0,0.0
500,0.25,-0.001121252749999524
500,0.5,-0.0028790295000002963
500,0.75,-0.004959077249999888
500,1.0,-0.007692288999999519
510,0.0,0.0
510,0.25,-0.001101355499999901
510,0.5,-0.002858634000000304
510,0.75,-0.004913725500000243
510,1.0,-0.007634947000000558
520,0.0,0.0
520,0.25,-0.0010818232499993918
520,0.5,-0.0028388595000001793
520,0.75,-0.004869758749999731
520,1.0,-0.007579752999999911
530,0.0,0.0
530,0.25,-0.001062650750000227
530,0.5,-0.0028197025000005205
530,0.75,-0.004827150250000356
530,1.0,-0.007526655999999576
540,0.0,0.0
540,0.25,-0.00104383374999939
540,0.5,-0.00280115950000015
540,0.75,-0.004785872250000711
540,1.0,-0.007475606000000745
550,0.0,0.0
550,0.25,-0.0010253667499999786
550,0.5,-0.0027832235000002647
550,0.75,-0.004745895249999688
550,1.0,-0.007426549999999921
560,0.0,0.0
560,0.25,-0.001007243000000102
560,0.5,-0.0027658869999993563
560,0.75,-0.004707190999999389
560,1.0,-0.007379439999999349
570,0.0,0.0
570,0.25,-0.0009894585000007616
570,0.5,-0.0027491420000007594
570,0.75,-0.0046697285000001365
570,1.0,-0.00733422199999989
580,0.0,0.0
580,0.25,-0.0009720054999999839
580,0.5,-0.002732980000000218
580,0.75,-0.004633479500000259
580,1.0,-0.007290846000000073
590,0.0,0.0
590,0.25,-0.0009548765000007009
590,0.5,-0.0027173910000009016
590,0.75,-0.004598414499999537
590,1.0,-0.007249264000000366
600,0.0,0.0
600,0.25,-0.0009380672499990084
600,0.5,-0.002702364499999277
600,0.75,-0.004564500749999922
600,1.0,-0.007209424000000908
610,0.0,0.0
610,0.25,-0.0009215687500003789
610,0.5,-0.002687891499999928
610,0.75,-0.004531711249999848
610,1.0,-0.007171279999999669
620,0.0,0.0
620,0.25,-0.0009053744999993896
620,0.5,-0.0026739579999985885
620,0.75,-0.004500016499998649
620,1.0,-0.0071347829999997
630,0.0,0.0
630,0.25,-0.0008894772499994374
630,0.5,-0.0026605564999999665
630,0.75,-0.004469387750000164
630,1.0,-0.007099887000000749
640,0.0,0.0
640,0.25,-0.0008738715000005115
640,0.5,-0.002647674000000766
640,0.75,-0.004439795500000399
640,1.0,-0.007066546999999979
650,0.0,0.0
650,0.25,-0.00085854800000007
650,0.5,-0.0026352979999990644
650,0.75,-0.004411211999999054
650,1.0,-0.007034716999999802
660,0.0,0.0
660,0.25,-0.0008435019999994964
660,0.5,-0.002623418999999405
660,0.75,-0.004383610999999288
660,1.0,-0.007004355000000295
670,0.0,0.0
670,0.25,-0.0008287257499990375
670,0.5,-0.002612025499999504
670,0.75,-0.0043569652500004
670,1.0,-0.006975419000000649
680,0.0,0.0
680,0.25,-0.000814212000000758
680,0.5,-0.002601104000000465
680,0.75,-0.004331248000000398
680,1.0,-0.006947867000000052
690,0.0,0.0
690,0.25,-0.0007999547499997206
690,0.5,-0.0025906454999993223
690,0.75,-0.00430643424999988
690,1.0,-0.00692165999999883
700,0.0,0.0
700,0.25,-0.0007859472499989195
700,0.5,-0.0025806384999995657
700,0.75,-0.0042824987500003076
700,1.0,-0.00689675800000078
710,0.0,0.0
710,0.25,-0.0007721832500013903
710,0.5,-0.0025710715000002438
710,0.75,-0.004259417750000605
710,1.0,-0.006873124000000175
720,0.0,0.0
720,0.25,-0.0007586559999994691
720,0.5,-0.0025619340000000435
720,0.75,-0.004237165999999126
720,1.0,-0.006850721999999365
730,0.0,0.0
730,0.25,-0.0007453592500006323
730,0.5,-0.0025532145000002338
730,0.75,-0.00421572175000029
730,1.0,-0.006829515000000619
740,0.0,0.0
740,0.25,-0.0007322880000009135
740,0.5,-0.002544902999999543
740,0.75,-0.004195062000000194
740,1.0,-0.006809470999999512
750,0.0,0.0
750,0.25,-0.0007194350000006011
750,0.5,-0.0025369900000002943
750,0.75,-0.004175165000000369
750,1.0,-0.006790554000000171
760,0.0,0.0
760,0.25,-0.0007067959999993434
760,0.5,-0.002529466000000813
760,0.75,-0.0041560109999998485
760,1.0,-0.006772734000001002
770,0.0,0.0
770,0.25,-0.0006943645000010434
770,0.5,-0.002522319000000106
770,0.75,-0.004137577499999434
770,1.0,-0.006755978000000162
780,0.0,0.0
780,0.25,-0.0006821347500007846
780,0.5,-0.002515540500000135
780,0.75,-0.004119845250001308
780,1.0,-0.0067402560000005
790,0.0,0.0
790,0.25,-0.0006701017500008177
790,0.5,-0.0025091215000005995
790,0.75,-0.00410279524999968
790,1.0,-0.006725541000000668
800,0.0,0.0
800,0.25,-0.0006582610000007705
800,0.5,-0.0025030520000006717
800,0.75,-0.004086408000000485
800,1.0,-0.006711801999999878
810,0.0,0.0
810,0.25,-0.0006466070000001878
810,0.5,-0.0024973250000002167
810,0.75,-0.004070666999999473
810,1.0,-0.006699012000000337
820,0.0,0.0
820,0.25,-0.0006351339999994821
820,0.5,-0.0024919290000005034
820,0.75,-0.004055552000000073
820,1.0,-0.006687143999999812
830,0.0,0.0
830,0.25,-0.0006238385000001401
830,0.5,-0.002486857999999703
830,0.75,-0.004041048499999755
830,1.0,-0.006676173999999868
840,0.0,0.0
840,0.25,-0.0006127157500008806
840,0.5,-0.0024821025000001384
840,0.75,-0.004027138249999673
840,1.0,-0.006666076999999326
850,0.0,0.0
850,0.25,-0.0006017602500003605
850,0.5,-0.0024776545000011474
850,0.75,-0.004013805750000543
850,1.0,-0.006656828000000559
860,0.0,0.0
860,0.25,-0.0005909677500000043
860,0.5,-0.002473506499999889
860,0.75,-0.00400103624999959
860,1.0,-0.006648403999999886
870,0.0,0.0
870,0.25,-0.0005803355000004728
870,0.5,-0.002469650000000101
870,0.75,-0.00398881349999991
870,1.0,-0.006640782000000733
880,0.0,0.0
880,0.25,-0.0005698584999995759
880,0.5,-0.0024660800000004812
880,0.75,-0.003977124499999762
880,1.0,-0.006633940999999588
890,0.0,0.0
890,0.25,-0.0005595320000004733
890,0.5,-0.0024627869999997998
890,0.75,-0.003965952000000161
890,1.0,-0.00662785899999907
900,0.0,0.0
900,0.25,-0.0005493539999985586
900,0.5,-0.002459765999998975
900,0.75,-0.003955285999999836
900,1.0,-0.006622516999999384
910,0.0,0.0
910,0.25,-0.0005393182500004201
910,0.5,-0.00245700750000033
910,0.75,-0.003945110749999481
910,1.0,-0.00661789399999968
920,0.0,0.0
920,0.25,-0.0005294237499997578
920,0.5,-0.002454506499999898
920,0.75,-0.003935414250000324
920,1.0,-0.006613970999999275
930,0.0,0.0
930,0.25,-0.0005196642499996074
930,0.5,-0.0024522584999995267
930,0.75,-0.003926185750000144
930,1.0,-0.006610731000000314
940,0.0,0.0
940,0.25,-0.000510038749999886
940,0.5,-0.00245025350000061
940,0.75,-0.003917409250000503
940,1.0,-0.006608154000000255
950,0.0,0.0
950,0.25,-0.0005005435000002834
950,0.5,-0.0024484879999993048
950,0.75,-0.003909076499999831
950,1.0,-0.00660622399999955
960,0.0,0.0
960,0.25,-0.0004911720000002617
960,0.5,-0.0024469549999994733
960,0.75,-0.003901175000000201
960,1.0,-0.006604924000000345
970,0.0,0.0
970,0.25,-0.0004819259999990777
970,0.5,-0.002445649999999411
970,0.75,-0.0038936939999998366
970,1.0,-0.00660423799999954
980,0.0,0.0
980,0.25,-0.00047279974999980823
980,0.5,-0.0024445664999994676
980,0.75,-0.003886622250000915
980,1.0,-0.006604150000001141
990,0.0,0.0
990,0.25,-0.0004637907500004701
990,0.5,-0.002443699499998786
990,0.75,-0.003879950249999098
990,1.0,-0.006604643999999382
1000,0.0,0.0
1000,0.25,-0.00045489574999901805
1000,0.5,-0.002443043499998687
1000,0.75,-0.0038736672500001568
1000,1.0,-0.006605706000000211
